scenario,seed,S,T0,N,max.followup.time,dropout.rate,sigma.e,reg1.name,reg2.name,reg3.name,reg4.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg1.trtmt.hr,reg2.trtmt.hr,reg3.trtmt.hr,reg4.trtmt.hr
514,586001,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
515,824089,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
516,574843,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
517,11738,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
518,776567,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
519,412364,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
520,365731,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
521,572999,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
522,1015280,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
523,485375,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
524,275293,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
525,908477,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
526,165441,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
527,142348,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
528,467494,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
529,781381,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
530,160471,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
531,533012,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
532,418093,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
533,63393,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
534,686385,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
535,254129,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
536,600379,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
537,8800,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
538,458834,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
539,859931,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
540,369210,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
541,580997,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
542,810789,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
543,957030,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
544,1027013,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
545,52945,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
546,127230,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
547,322497,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
548,2570,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
549,21146,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
550,396605,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
551,305882,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
552,844406,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
553,761966,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
554,91147,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
555,104878,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
556,179172,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
557,613103,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
558,629097,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
559,425343,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
560,564469,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
561,402112,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
562,495906,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
563,958208,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
564,185638,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
565,50402,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
566,963124,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
567,169939,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
568,213883,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
569,31912,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
570,959114,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
571,1016545,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
572,521105,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
573,431451,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
574,618948,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
575,647041,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
576,531992,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
577,159318,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
578,727947,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
579,674844,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
580,1017994,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
581,585160,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
582,852422,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
583,1034299,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
584,169287,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
585,596892,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
586,106808,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
587,165922,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
588,695306,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
589,120257,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
590,718854,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
591,1005864,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
592,55577,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
593,377162,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
594,951005,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
595,632369,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
596,151019,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
597,728292,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
598,917499,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
599,447227,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
600,174772,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
601,739773,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
602,944725,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
603,453770,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
604,756941,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
605,999586,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
606,890531,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
607,208684,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
608,516931,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
609,78279,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
610,275028,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
611,844102,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
612,412294,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
613,480882,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
614,634818,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
615,704409,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
616,969367,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
617,729748,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
618,812528,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
619,885702,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
620,190117,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
621,513597,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
622,1026625,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
623,435180,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
624,323213,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
625,831084,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
626,44966,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
627,60826,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
628,12606,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
629,90998,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
630,596701,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
631,902245,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
632,934614,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
633,1006005,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
634,374792,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
635,267916,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
636,718862,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
637,398190,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
638,981959,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
639,606489,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
640,535623,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
641,720145,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
642,564589,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
643,7394,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
644,895768,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
645,699385,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
646,455908,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
647,336097,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
648,90444,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
649,804060,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
650,69898,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
651,630417,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
652,669306,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
653,424378,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
654,216401,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
655,787593,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
656,89700,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
657,91929,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
658,168029,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
659,353908,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
660,660534,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
661,929970,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
662,947640,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
663,499858,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
664,864661,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
665,683339,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
666,916503,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
667,408388,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
668,781554,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
669,339984,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
670,952875,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
671,305495,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
672,495269,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
673,439958,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
674,784809,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
675,472542,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
676,423480,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
677,703725,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
678,796394,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
679,168590,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
680,81953,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
681,171223,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
682,190035,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
683,863810,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
684,73410,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
685,691837,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
686,373631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
687,665105,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
688,724445,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
689,658792,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
690,104090,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
691,876287,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
692,655220,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
693,425024,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
694,298427,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
695,696814,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
696,583236,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
697,1033409,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
698,404004,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
699,936176,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
700,900440,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
701,947940,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
702,399654,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.4,0.2,0.2,0.2,1,0.868,0.868,0.868
